10.174,24.319,7.8607,11.769,11.427,9.3935,8.3129,7.7812,15.652,13.87,7.7533,9.5174,15.437,12.041,10.916,8.9514,16.791,12.708,10.44,12.768,10.557,15.46,8.2073,34.275,11.745,33.505,9.9258,31.174,12.232,26.6,9.8185,9.8185
10.183,24.339,7.8693,11.775,11.438,9.3994,8.3196,7.7897,15.666,13.88,7.7604,9.5313,15.451,12.054,10.926,8.9611,16.805,12.716,10.453,12.776,10.565,15.468,8.2135,34.296,11.752,33.529,9.9321,31.187,12.24,26.618,9.8257,9.8257
10.192,24.36,7.8778,11.782,11.449,9.4053,8.3262,7.7981,15.68,13.89,7.7675,9.5453,15.466,12.067,10.937,8.9709,16.819,12.724,10.467,12.783,10.572,15.476,8.2196,34.318,11.759,33.553,9.9384,31.2,12.248,26.635,9.8329,9.8329
10.201,24.38,7.8864,11.789,11.46,9.4112,8.3329,7.8066,15.693,13.901,7.7746,9.5593,15.48,12.08,10.947,8.9806,16.833,12.731,10.48,12.79,10.579,15.484,8.2258,34.339,11.767,33.578,9.9447,31.214,12.256,26.652,9.8401,9.8401
10.21,24.4,7.8949,11.796,11.472,9.4172,8.3395,7.8152,15.707,13.911,7.7818,9.5734,15.495,12.093,10.957,8.9904,16.846,12.739,10.494,12.798,10.587,15.492,8.232,34.36,11.774,33.602,9.951,31.227,12.264,26.67,9.8473,9.8473
10.219,24.42,7.9035,11.802,11.483,9.4231,8.3462,7.8237,15.721,13.921,7.7889,9.5875,15.509,12.107,10.968,9.0002,16.86,12.747,10.507,12.805,10.594,15.5,8.2381,34.381,11.782,33.627,9.9573,31.24,12.272,26.687,9.8545,9.8545
10.228,24.44,7.9121,11.809,11.494,9.429,8.3528,7.8322,15.735,13.931,7.796,9.6017,15.524,12.12,10.978,9.01,16.874,12.754,10.521,12.812,10.601,15.508,8.2443,34.403,11.789,33.652,9.9636,31.254,12.28,26.704,9.8617,9.8617
10.237,24.461,7.9207,11.816,11.505,9.4349,8.3595,7.8408,15.748,13.942,7.8031,9.6159,15.538,12.133,10.988,9.0198,16.888,12.762,10.534,12.819,10.609,15.517,8.2505,34.424,11.797,33.676,9.9699,31.267,12.289,26.722,9.8689,9.8689
10.246,24.481,7.9292,11.822,11.517,9.4408,8.3662,7.8493,15.762,13.952,7.8103,9.6301,15.553,12.146,10.999,9.0296,16.902,12.769,10.547,12.827,10.616,15.525,8.2567,34.446,11.804,33.701,9.9762,31.281,12.297,26.739,9.8761,9.8761
10.255,24.501,7.9379,11.829,11.528,9.4468,8.3729,7.8579,15.776,13.962,7.8174,9.6444,15.568,12.159,11.009,9.0394,16.916,12.777,10.561,12.834,10.623,15.533,8.2629,34.467,11.812,33.726,9.9825,31.294,12.305,26.757,9.8834,9.8834
10.264,24.522,7.9465,11.836,11.539,9.4527,8.3795,7.8665,15.79,13.972,7.8246,9.6587,15.582,12.172,11.019,9.0492,16.93,12.785,10.575,12.841,10.631,15.541,8.269,34.488,11.819,33.751,9.9888,31.308,12.313,26.774,9.8906,9.8906
10.273,24.542,7.9551,11.843,11.551,9.4587,8.3862,7.8751,15.804,13.983,7.8317,9.6731,15.597,12.186,11.03,9.059,16.944,12.792,10.588,12.849,10.638,15.549,8.2752,34.51,11.827,33.775,9.9951,31.322,12.321,26.792,9.8979,9.8979
10.282,24.563,7.9637,11.849,11.562,9.4646,8.3929,7.8837,15.817,13.993,7.8389,9.6875,15.611,12.199,11.04,9.0689,16.958,12.8,10.602,12.856,10.645,15.557,8.2814,34.531,11.834,33.8,10.001,31.335,12.33,26.809,9.9051,9.9051
10.291,24.583,7.9724,11.856,11.574,9.4706,8.3996,7.8924,15.831,14.003,7.8461,9.702,15.626,12.212,11.05,9.0787,16.971,12.808,10.615,12.864,10.653,15.565,8.2876,34.553,11.842,33.825,10.008,31.349,12.338,26.827,9.9124,9.9124
10.3,24.603,7.981,11.863,11.585,9.4765,8.4064,7.901,15.845,14.014,7.8533,9.7165,15.64,12.225,11.061,9.0886,16.985,12.816,10.629,12.871,10.66,15.574,8.2938,34.575,11.85,33.85,10.014,31.363,12.346,26.844,9.9197,9.9197
10.309,24.624,7.9897,11.87,11.596,9.4825,8.4131,7.9096,15.859,14.024,7.8605,9.7311,15.655,12.239,11.071,9.0985,16.999,12.823,10.642,12.878,10.668,15.582,8.3,34.596,11.857,33.875,10.02,31.377,12.354,26.862,9.927,9.927
10.318,24.644,7.9983,11.876,11.608,9.4885,8.4198,7.9183,15.873,14.034,7.8677,9.7457,15.669,12.252,11.081,9.1084,17.013,12.831,10.656,12.886,10.675,15.59,8.3062,34.618,11.865,33.9,10.027,31.391,12.362,26.879,9.9342,9.9342
10.327,24.665,8.007,11.883,11.619,9.4944,8.4265,7.927,15.887,14.045,7.8749,9.7603,15.685,12.265,11.092,9.1183,17.027,12.839,10.67,12.893,10.682,15.598,8.3124,34.64,11.872,33.925,10.033,31.405,12.371,26.897,9.9415,9.9415
10.336,24.686,8.0157,11.89,11.631,9.5004,8.4333,7.9357,15.9,14.055,7.8821,9.775,15.7,12.279,11.102,9.1282,17.041,12.846,10.683,12.9,10.69,15.606,8.3186,34.661,11.88,33.95,10.04,31.419,12.379,26.914,9.9489,9.9489
10.345,24.706,8.0244,11.897,11.642,9.5064,8.44,7.9444,15.914,14.066,7.8893,9.7897,15.715,12.292,11.113,9.1381,17.055,12.854,10.697,12.908,10.697,15.614,8.3248,34.683,11.887,33.975,10.046,31.433,12.387,26.932,9.9562,9.9562
10.354,24.727,8.0331,11.903,11.654,9.5124,8.4468,7.9531,15.928,14.076,7.8965,9.8045,15.731,12.305,11.123,9.148,17.069,12.862,10.711,12.915,10.705,15.623,8.331,34.705,11.895,34,10.052,31.447,12.395,26.95,9.9635,9.9635
10.363,24.747,8.0418,11.91,11.665,9.5184,8.4535,7.9618,15.942,14.086,7.9038,9.8193,15.746,12.319,11.134,9.1579,17.083,12.87,10.725,12.923,10.712,15.631,8.3372,34.727,11.903,34.026,10.059,31.461,12.404,26.967,9.9708,9.9708
10.372,24.768,8.0505,11.917,11.677,9.5244,8.4603,7.9706,15.956,14.097,7.911,9.8342,15.762,12.332,11.144,9.1679,17.097,12.877,10.738,12.93,10.719,15.639,8.3434,34.748,11.91,34.051,10.065,31.476,12.412,26.985,9.9782,9.9782
10.381,24.789,8.0592,11.923,11.688,9.5304,8.4671,7.9793,15.97,14.107,7.9183,9.8491,15.777,12.345,11.154,9.1778,17.111,12.885,10.752,12.937,10.727,15.647,8.3496,34.77,11.918,34.076,10.071,31.49,12.42,27.003,9.9855,9.9855
10.391,24.81,8.068,11.93,11.7,9.5364,8.4738,7.9881,15.984,14.118,7.9255,9.864,15.793,12.359,11.165,9.1878,17.126,12.893,10.766,12.945,10.734,15.655,8.3559,34.792,11.925,34.101,10.078,31.504,12.429,27.02,9.9929,9.9929
10.4,24.83,8.0767,11.937,11.712,9.5424,8.4806,7.9969,15.997,14.128,7.9328,9.879,15.808,12.372,11.175,9.1978,17.14,12.901,10.78,12.952,10.742,15.664,8.3621,34.814,11.933,34.127,10.084,31.518,12.437,27.038,10,10
10.409,24.851,8.0855,11.944,11.723,9.5484,8.4874,8.0056,16.011,14.139,7.94,9.894,15.823,12.386,11.186,9.2077,17.154,12.908,10.794,12.96,10.749,15.672,8.3683,34.836,11.941,34.152,10.091,31.533,12.445,27.056,10.008,10.008
10.418,24.872,8.0942,11.95,11.735,9.5545,8.4942,8.0144,16.025,14.149,7.9473,9.9091,15.839,12.399,11.196,9.2177,17.168,12.916,10.807,12.967,10.757,15.68,8.3745,34.858,11.948,34.178,10.097,31.547,12.454,27.074,10.015,10.015
10.427,24.893,8.103,11.957,11.746,9.5605,8.501,8.0233,16.039,14.16,7.9546,9.9242,15.854,12.413,11.207,9.2277,17.182,12.924,10.821,12.974,10.764,15.688,8.3808,34.88,11.956,34.203,10.103,31.562,12.462,27.091,10.022,10.022
10.437,24.914,8.1118,11.964,11.758,9.5665,8.5078,8.0321,16.053,14.17,7.9619,9.9394,15.87,12.426,11.217,9.2377,17.196,12.932,10.835,12.982,10.771,15.697,8.387,34.902,11.964,34.229,10.11,31.576,12.47,27.109,10.03,10.03
10.446,24.934,8.1206,11.97,11.77,9.5726,8.5146,8.0409,16.067,14.181,7.9692,9.9546,15.885,12.44,11.228,9.2478,17.21,12.94,10.849,12.989,10.779,15.705,8.3932,34.924,11.971,34.254,10.116,31.591,12.479,27.127,10.037,10.037
10.455,24.955,8.1294,11.977,11.781,9.5786,8.5214,8.0498,16.082,14.191,7.9765,9.9699,15.901,12.453,11.238,9.2578,17.224,12.947,10.863,12.997,10.786,15.713,8.3994,34.946,11.979,34.28,10.123,31.606,12.487,27.145,10.045,10.045
10.464,24.976,8.1382,11.984,11.793,9.5847,8.5283,8.0586,16.096,14.202,7.9838,9.9851,15.917,12.467,11.249,9.2678,17.238,12.955,10.877,13.004,10.794,15.721,8.4057,34.968,11.987,34.305,10.129,31.62,12.495,27.163,10.052,10.052
10.473,24.997,8.147,11.99,11.805,9.5907,8.5351,8.0675,16.111,14.212,7.9911,10,15.932,12.48,11.259,9.2779,17.253,12.963,10.891,13.012,10.801,15.729,8.4119,34.99,11.994,34.331,10.136,31.635,12.504,27.18,10.059,10.059
10.483,25.018,8.1558,11.997,11.817,9.5968,8.5419,8.0764,16.125,14.223,7.9984,10.016,15.948,12.494,11.27,9.2879,17.267,12.971,10.905,13.019,10.809,15.738,8.4182,35.013,12.002,34.357,10.142,31.65,12.512,27.198,10.067,10.067
10.492,25.039,8.1647,12.004,11.828,9.6028,8.5488,8.0853,16.14,14.234,8.0058,10.031,15.963,12.508,11.28,9.298,17.281,12.979,10.919,13.027,10.816,15.746,8.4244,35.035,12.01,34.382,10.149,31.665,12.521,27.216,10.074,10.074
10.501,25.06,8.1735,12.011,11.84,9.6089,8.5556,8.0942,16.154,14.244,8.0131,10.047,15.979,12.521,11.291,9.3081,17.295,12.986,10.933,13.034,10.824,15.754,8.4306,35.057,12.017,34.408,10.155,31.68,12.529,27.234,10.082,10.082
10.51,25.081,8.1823,12.017,11.852,9.615,8.5625,8.1032,16.169,14.255,8.0205,10.062,15.994,12.535,11.301,9.3182,17.309,12.994,10.947,13.042,10.831,15.763,8.4369,35.079,12.025,34.434,10.161,31.695,12.537,27.252,10.089,10.089
10.52,25.102,8.1912,12.024,11.864,9.621,8.5693,8.1121,16.183,14.265,8.0278,10.078,16.01,12.548,11.312,9.3283,17.324,13.002,10.961,13.049,10.839,15.771,8.4431,35.102,12.033,34.46,10.168,31.71,12.546,27.27,10.097,10.097
10.529,25.123,8.2001,12.031,11.876,9.6271,8.5762,8.121,16.198,14.276,8.0352,10.093,16.026,12.562,11.322,9.3384,17.338,13.01,10.975,13.057,10.846,15.779,8.4494,35.124,12.041,34.486,10.174,31.725,12.554,27.288,10.104,10.104
10.538,25.145,8.2089,12.037,11.887,9.6332,8.5831,8.13,16.212,14.287,8.0425,10.109,16.041,12.576,11.333,9.3485,17.352,13.018,10.989,13.064,10.854,15.787,8.4556,35.146,12.048,34.511,10.181,31.74,12.563,27.306,10.112,10.112
10.548,25.166,8.2178,12.044,11.899,9.6393,8.5899,8.139,16.227,14.297,8.0499,10.125,16.057,12.59,11.343,9.3586,17.366,13.026,11.003,13.072,10.861,15.796,8.4619,35.169,12.056,34.537,10.187,31.755,12.571,27.324,10.119,10.119
10.557,25.187,8.2267,12.051,11.911,9.6454,8.5968,8.148,16.241,14.308,8.0573,10.141,16.073,12.603,11.354,9.3688,17.381,13.033,11.017,13.079,10.869,15.804,8.4682,35.191,12.064,34.563,10.194,31.77,12.58,27.342,10.127,10.127
10.566,25.208,8.2356,12.057,11.923,9.6515,8.6037,8.157,16.256,14.319,8.0647,10.156,16.088,12.617,11.364,9.3789,17.395,13.041,11.031,13.087,10.876,15.812,8.4744,35.213,12.072,34.589,10.2,31.786,12.588,27.36,10.134,10.134
10.576,25.229,8.2445,12.064,11.935,9.6576,8.6106,8.166,16.27,14.329,8.0721,10.172,16.104,12.631,11.375,9.389,17.409,13.049,11.045,13.094,10.884,15.821,8.4807,35.236,12.079,34.615,10.207,31.801,12.597,27.378,10.142,10.142
10.585,25.251,8.2534,12.071,11.947,9.6637,8.6175,8.175,16.285,14.34,8.0795,10.188,16.12,12.645,11.386,9.3992,17.424,13.057,11.06,13.102,10.891,15.829,8.4869,35.258,12.087,34.642,10.213,31.816,12.605,27.396,10.149,10.149
10.595,25.272,8.2624,12.077,11.959,9.6698,8.6244,8.1841,16.3,14.351,8.0869,10.204,16.135,12.658,11.396,9.4094,17.438,13.065,11.074,13.109,10.899,15.837,8.4932,35.281,12.095,34.668,10.22,31.832,12.614,27.414,10.157,10.157
10.604,25.293,8.2713,12.084,11.971,9.6759,8.6313,8.1931,16.314,14.362,8.0943,10.22,16.151,12.672,11.407,9.4196,17.452,13.073,11.088,13.117,10.906,15.846,8.4995,35.304,12.103,34.694,10.226,31.847,12.622,27.432,10.164,10.164
10.613,25.315,8.2803,12.091,11.983,9.6821,8.6383,8.2022,16.329,14.372,8.1017,10.236,16.167,12.686,11.417,9.4298,17.467,13.081,11.102,13.124,10.914,15.854,8.5058,35.326,12.11,34.72,10.233,31.863,12.631,27.45,10.172,10.172
10.623,25.336,8.2892,12.097,11.995,9.6882,8.6452,8.2113,16.344,14.383,8.1092,10.252,16.182,12.7,11.428,9.44,17.481,13.089,11.116,13.132,10.921,15.862,8.512,35.349,12.118,34.746,10.24,31.878,12.639,27.468,10.179,10.179
10.632,25.357,8.2982,12.104,12.007,9.6943,8.6521,8.2203,16.358,14.394,8.1166,10.268,16.198,12.714,11.438,9.4502,17.495,13.097,11.131,13.14,10.929,15.871,8.5183,35.371,12.126,34.773,10.246,31.894,12.648,27.487,10.187,10.187
10.642,25.379,8.3071,12.111,12.019,9.7005,8.6591,8.2294,16.373,14.405,8.1241,10.284,16.214,12.727,11.449,9.4604,17.51,13.104,11.145,13.147,10.937,15.879,8.5246,35.394,12.134,34.799,10.253,31.909,12.656,27.505,10.194,10.194
10.651,25.4,8.3161,12.118,12.031,9.7066,8.666,8.2386,16.387,14.416,8.1315,10.3,16.23,12.741,11.46,9.4706,17.524,13.112,11.159,13.155,10.944,15.887,8.5309,35.417,12.142,34.825,10.259,31.925,12.665,27.523,10.202,10.202
10.66,25.422,8.3251,12.125,12.043,9.7128,8.673,8.2477,16.402,14.426,8.139,10.316,16.245,12.755,11.47,9.4809,17.539,13.12,11.174,13.162,10.952,15.896,8.5372,35.44,12.15,34.852,10.266,31.941,12.673,27.541,10.21,10.21
10.67,25.443,8.3341,12.132,12.055,9.7189,8.6799,8.2568,16.417,14.437,8.1464,10.333,16.261,12.769,11.481,9.4911,17.553,13.128,11.188,13.17,10.959,15.904,8.5434,35.462,12.157,34.878,10.272,31.957,12.682,27.559,10.217,10.217
10.679,25.465,8.3431,12.139,12.067,9.7251,8.6869,8.266,16.432,14.448,8.1539,10.349,16.277,12.783,11.492,9.5014,17.567,13.136,11.202,13.177,10.967,15.912,8.5497,35.485,12.165,34.905,10.279,31.972,12.691,27.578,10.225,10.225
10.689,25.486,8.3521,12.146,12.079,9.7312,8.6939,8.2751,16.446,14.459,8.1614,10.365,16.293,12.797,11.502,9.5116,17.582,13.144,11.217,13.185,10.974,15.921,8.556,35.508,12.173,34.931,10.285,31.988,12.699,27.596,10.232,10.232
10.698,25.508,8.3611,12.154,12.091,9.7374,8.7008,8.2843,16.461,14.47,8.1689,10.382,16.309,12.811,11.513,9.5219,17.596,13.152,11.231,13.193,10.982,15.929,8.5623,35.531,12.181,34.958,10.292,32.004,12.708,27.614,10.24,10.24
10.708,25.529,8.3702,12.161,12.103,9.7436,8.7078,8.2935,16.476,14.481,8.1764,10.398,16.324,12.825,11.524,9.5322,17.611,13.16,11.245,13.2,10.99,15.937,8.5686,35.554,12.189,34.984,10.299,32.02,12.716,27.632,10.248,10.248
10.717,25.551,8.3792,12.168,12.115,9.7498,8.7148,8.3027,16.49,14.491,8.1839,10.415,16.34,12.839,11.534,9.5425,17.625,13.168,11.26,13.208,10.997,15.946,8.5749,35.577,12.197,35.011,10.305,32.036,12.725,27.651,10.255,10.255
10.727,25.573,8.3883,12.175,12.128,9.7559,8.7218,8.3119,16.505,14.502,8.1914,10.431,16.356,12.853,11.545,9.5528,17.64,13.176,11.274,13.216,11.005,15.954,8.5812,35.599,12.205,35.037,10.312,32.052,12.734,27.669,10.263,10.263
10.737,25.594,8.3973,12.182,12.14,9.7621,8.7288,8.3212,16.52,14.513,8.1989,10.448,16.372,12.867,11.556,9.5631,17.654,13.184,11.289,13.223,11.012,15.963,8.5875,35.622,12.213,35.064,10.318,32.068,12.742,27.687,10.271,10.271
10.746,25.616,8.4064,12.189,12.152,9.7683,8.7358,8.3304,16.535,14.524,8.2064,10.464,16.388,12.881,11.566,9.5735,17.669,13.192,11.303,13.231,11.02,15.971,8.5938,35.645,12.22,35.091,10.325,32.085,12.751,27.706,10.278,10.278
10.756,25.638,8.4155,12.196,12.164,9.7745,8.7428,8.3396,16.55,14.535,8.214,10.481,16.404,12.895,11.577,9.5838,17.683,13.2,11.318,13.238,11.028,15.979,8.6001,35.668,12.228,35.118,10.331,32.101,12.76,27.724,10.286,10.286
10.765,25.66,8.4245,12.203,12.176,9.7807,8.7499,8.3489,16.564,14.546,8.2215,10.498,16.42,12.909,11.588,9.5942,17.698,13.208,11.332,13.246,11.035,15.988,8.6064,35.692,12.236,35.144,10.338,32.117,12.768,27.743,10.294,10.294
10.775,25.681,8.4336,12.211,12.189,9.7869,8.7569,8.3582,16.579,14.557,8.229,10.514,16.436,12.923,11.598,9.6045,17.712,13.216,11.347,13.254,11.043,15.996,8.6127,35.715,12.244,35.171,10.345,32.133,12.777,27.761,10.301,10.301
10.784,25.703,8.4427,12.218,12.201,9.7931,8.7639,8.3675,16.594,14.568,8.2366,10.531,16.452,12.937,11.609,9.6149,17.727,13.224,11.361,13.261,11.051,16.005,8.6191,35.738,12.252,35.198,10.351,32.15,12.786,27.779,10.309,10.309
10.794,25.725,8.4518,12.225,12.213,9.7993,8.771,8.3768,16.609,14.579,8.2441,10.548,16.468,12.952,11.62,9.6253,17.741,13.232,11.376,13.269,11.058,16.013,8.6254,35.761,12.26,35.225,10.358,32.166,12.794,27.798,10.317,10.317
10.804,25.747,8.461,12.232,12.225,9.8056,8.778,8.3861,16.624,14.59,8.2517,10.565,16.483,12.966,11.63,9.6356,17.756,13.24,11.391,13.277,11.066,16.022,8.6317,35.784,12.268,35.252,10.365,32.183,12.803,27.816,10.324,10.324
10.813,25.769,8.4701,12.239,12.238,9.8118,8.785,8.3954,16.639,14.601,8.2593,10.582,16.499,12.98,11.641,9.646,17.771,13.248,11.405,13.284,11.073,16.03,8.638,35.807,12.276,35.279,10.371,32.199,12.812,27.835,10.332,10.332
10.823,25.791,8.4792,12.246,12.25,9.818,8.7921,8.4048,16.653,14.612,8.2669,10.599,16.515,12.994,11.652,9.6564,17.785,13.256,11.42,13.292,11.081,16.038,8.6443,35.83,12.284,35.306,10.378,32.216,12.82,27.853,10.34,10.34
10.833,25.813,8.4884,12.253,12.262,9.8243,8.7992,8.4141,16.668,14.623,8.2744,10.616,16.531,13.008,11.663,9.6668,17.8,13.264,11.434,13.3,11.089,16.047,8.6507,35.854,12.292,35.333,10.385,32.232,12.829,27.872,10.347,10.347
10.842,25.835,8.4975,12.261,12.275,9.8305,8.8062,8.4235,16.683,14.634,8.282,10.633,16.547,13.022,11.673,9.6773,17.815,13.272,11.449,13.307,11.096,16.055,8.657,35.877,12.3,35.36,10.391,32.249,12.838,27.89,10.355,10.355
10.852,25.857,8.5067,12.268,12.287,9.8367,8.8133,8.4329,16.698,14.645,8.2896,10.65,16.563,13.037,11.684,9.6877,17.829,13.28,11.464,13.315,11.104,16.064,8.6633,35.9,12.308,35.387,10.398,32.266,12.847,27.909,10.363,10.363
10.862,25.879,8.5158,12.275,12.3,9.843,8.8204,8.4422,16.713,14.656,8.2973,10.667,16.579,13.051,11.695,9.6981,17.844,13.288,11.479,13.323,11.112,16.072,8.6696,35.924,12.316,35.415,10.404,32.282,12.855,27.928,10.371,10.371
10.871,25.901,8.525,12.282,12.312,9.8492,8.8275,8.4516,16.728,14.667,8.3049,10.684,16.595,13.065,11.706,9.7086,17.859,13.296,11.493,13.331,11.119,16.081,8.676,35.947,12.324,35.442,10.411,32.299,12.864,27.946,10.378,10.378
10.881,25.923,8.5342,12.289,12.324,9.8555,8.8346,8.4611,16.743,14.678,8.3125,10.701,16.611,13.079,11.716,9.7191,17.873,13.304,11.508,13.338,11.127,16.089,8.6823,35.97,12.332,35.469,10.418,32.316,12.873,27.965,10.386,10.386
10.891,25.945,8.5434,12.296,12.337,9.8618,8.8417,8.4705,16.758,14.689,8.3201,10.719,16.628,13.094,11.727,9.7295,17.888,13.312,11.523,13.346,11.135,16.098,8.6887,35.994,12.34,35.496,10.425,32.333,12.882,27.983,10.394,10.394
10.9,25.967,8.5526,12.304,12.349,9.868,8.8488,8.4799,16.773,14.7,8.3278,10.736,16.644,13.108,11.738,9.74,17.903,13.32,11.537,13.354,11.143,16.106,8.695,36.017,12.348,35.524,10.431,32.35,12.891,28.002,10.402,10.402
10.91,25.989,8.5618,12.311,12.362,9.8743,8.8559,8.4894,16.788,14.711,8.3354,10.753,16.66,13.122,11.749,9.7505,17.917,13.328,11.552,13.361,11.15,16.115,8.7013,36.041,12.356,35.551,10.438,32.367,12.899,28.021,10.41,10.41
10.92,26.011,8.571,12.318,12.374,9.8806,8.863,8.4988,16.803,14.723,8.343,10.771,16.676,13.137,11.759,9.761,17.932,13.337,11.567,13.369,11.158,16.123,8.7077,36.064,12.364,35.579,10.445,32.384,12.908,28.039,10.417,10.417
10.93,26.033,8.5803,12.325,12.387,9.8869,8.8701,8.5083,16.818,14.734,8.3507,10.788,16.692,13.151,11.77,9.7715,17.947,13.345,11.582,13.377,11.166,16.132,8.714,36.088,12.372,35.606,10.451,32.401,12.917,28.058,10.425,10.425
10.939,26.056,8.5895,12.332,12.399,9.8932,8.8773,8.5178,16.833,14.745,8.3584,10.806,16.708,13.165,11.781,9.782,17.962,13.353,11.597,13.385,11.173,16.14,8.7204,36.112,12.38,35.633,10.458,32.418,12.926,28.077,10.433,10.433
10.949,26.078,8.5988,12.339,12.412,9.8995,8.8844,8.5273,16.848,14.756,8.366,10.823,16.724,13.18,11.792,9.7926,17.976,13.361,11.612,13.392,11.181,16.149,8.7267,36.135,12.388,35.661,10.465,32.436,12.935,28.095,10.441,10.441
10.959,26.1,8.608,12.347,12.424,9.9058,8.8915,8.5368,16.863,14.767,8.3737,10.841,16.74,13.194,11.803,9.8031,17.991,13.369,11.627,13.4,11.189,16.157,8.7331,36.159,12.396,35.689,10.471,32.453,12.943,28.114,10.449,10.449
10.969,26.122,8.6173,12.354,12.437,9.9121,8.8987,8.5464,16.878,14.778,8.3814,10.858,16.756,13.209,11.814,9.8137,18.006,13.377,11.641,13.408,11.197,16.166,8.7395,36.182,12.404,35.716,10.478,32.47,12.952,28.133,10.456,10.456
10.979,26.145,8.6266,12.361,12.449,9.9184,8.9059,8.5559,16.893,14.79,8.3891,10.876,16.772,13.223,11.824,9.8242,18.021,13.385,11.656,13.416,11.204,16.174,8.7458,36.206,12.412,35.744,10.485,32.487,12.961,28.152,10.464,10.464
10.988,26.167,8.6358,12.368,12.462,9.9247,8.913,8.5654,16.908,14.801,8.3968,10.894,16.789,13.238,11.835,9.8348,18.035,13.393,11.671,13.423,11.212,16.183,8.7522,36.23,12.421,35.771,10.492,32.505,12.97,28.171,10.472,10.472
10.998,26.189,8.6451,12.375,12.475,9.931,8.9202,8.575,16.923,14.812,8.4045,10.911,16.805,13.252,11.846,9.8454,18.05,13.401,11.686,13.431,11.22,16.191,8.7585,36.254,12.429,35.799,10.498,32.522,12.979,28.189,10.48,10.48
11.008,26.212,8.6544,12.383,12.487,9.9373,8.9274,8.5846,16.938,14.823,8.4122,10.929,16.821,13.267,11.857,9.8559,18.065,13.41,11.701,13.439,11.227,16.2,8.7649,36.277,12.437,35.827,10.505,32.54,12.988,28.208,10.488,10.488
11.018,26.234,8.6637,12.39,12.5,9.9437,8.9345,8.5942,16.953,14.835,8.4199,10.947,16.837,13.281,11.868,9.8665,18.08,13.418,11.716,13.447,11.235,16.208,8.7713,36.301,12.445,35.855,10.512,32.557,12.997,28.227,10.496,10.496
11.028,26.257,8.6731,12.397,12.513,9.95,8.9417,8.6038,16.968,14.846,8.4277,10.965,16.853,13.296,11.879,9.8771,18.095,13.426,11.731,13.455,11.243,16.217,8.7777,36.325,12.453,35.883,10.519,32.575,13.006,28.246,10.504,10.504
11.038,26.279,8.6824,12.404,12.525,9.9563,8.9489,8.6134,16.983,14.857,8.4354,10.983,16.87,13.31,11.889,9.8878,18.11,13.434,11.746,13.462,11.251,16.226,8.784,36.349,12.461,35.91,10.525,32.592,13.015,28.265,10.512,10.512
11.047,26.302,8.6917,12.412,12.538,9.9627,8.9561,8.623,16.998,14.868,8.4431,11.001,16.886,13.325,11.9,9.8984,18.125,13.442,11.761,13.47,11.259,16.234,8.7904,36.373,12.469,35.938,10.532,32.61,13.023,28.284,10.519,10.519
11.057,26.324,8.7011,12.419,12.551,9.969,8.9633,8.6327,17.014,14.88,8.4509,11.019,16.902,13.339,11.911,9.909,18.139,13.45,11.776,13.478,11.266,16.243,8.7968,36.397,12.477,35.966,10.539,32.628,13.032,28.303,10.527,10.527
11.067,26.347,8.7104,12.426,12.563,9.9754,8.9705,8.6423,17.029,14.891,8.4586,11.037,16.918,13.354,11.922,9.9197,18.154,13.459,11.791,13.486,11.274,16.251,8.8032,36.421,12.486,35.994,10.546,32.646,13.041,28.322,10.535,10.535
11.077,26.369,8.7198,12.433,12.576,9.9817,8.9777,8.652,17.044,14.902,8.4664,11.055,16.935,13.368,11.933,9.9303,18.169,13.467,11.807,13.494,11.282,16.26,8.8096,36.445,12.494,36.022,10.552,32.664,13.05,28.341,10.543,10.543
11.087,26.392,8.7291,12.44,12.589,9.9881,8.985,8.6616,17.059,14.914,8.4742,11.073,16.951,13.383,11.944,9.941,18.184,13.475,11.822,13.502,11.29,16.268,8.8159,36.469,12.502,36.05,10.559,32.681,13.059,28.359,10.551,10.551
11.097,26.414,8.7385,12.448,12.602,9.9944,8.9922,8.6713,17.074,14.925,8.482,11.091,16.967,13.398,11.955,9.9517,18.199,13.483,11.837,13.509,11.297,16.277,8.8223,36.493,12.51,36.078,10.566,32.699,13.068,28.378,10.559,10.559
11.107,26.437,8.7479,12.455,12.615,10.001,8.9994,8.681,17.089,14.936,8.4897,11.109,16.984,13.412,11.966,9.9623,18.214,13.491,11.852,13.517,11.305,16.286,8.8287,36.517,12.518,36.106,10.573,32.717,13.077,28.397,10.567,10.567
11.117,26.46,8.7573,12.462,12.627,10.007,9.0067,8.6908,17.105,14.948,8.4975,11.128,17,13.427,11.977,9.973,18.229,13.5,11.867,13.525,11.313,16.294,8.8351,36.541,12.526,36.135,10.58,32.735,13.086,28.417,10.575,10.575
11.127,26.483,8.7667,12.469,12.64,10.014,9.0139,8.7005,17.12,14.959,8.5053,11.146,17.016,13.442,11.988,9.9837,18.244,13.508,11.882,13.533,11.321,16.303,8.8415,36.565,12.535,36.163,10.586,32.753,13.095,28.436,10.583,10.583
11.137,26.505,8.7761,12.477,12.653,10.02,9.0212,8.7102,17.135,14.97,8.5131,11.164,17.032,13.456,11.998,9.9945,18.259,13.516,11.898,13.541,11.329,16.311,8.8479,36.589,12.543,36.191,10.593,32.772,13.104,28.455,10.591,10.591
